file,source,types,misc
GIF+JAR.gif,,gif jar zip,
GIF+JS-1.gif,,gif js,
GIF+JS-2.gif,,gif js,
JPG+JAR.jpg,,jpg jar zip,
MP4+JAR.mp4,,mp4 jar zip,
PNG+JAR.png,,png jar zip,
pocorgtfo01.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip,
pocorgtfo02.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip mbr,
pocorgtfo03.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip jpg,
pocorgtfo04.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip tc,
pocorgtfo05.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip iso,
pocorgtfo06.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip tar,
pocorgtfo07.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip bpg html,
pocorgtfo08.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip sh,
pocorgtfo09.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip wv,
pocorgtfo10.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip lsmv,
pocorgtfo11.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip html rb,
pocorgtfo12.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip apk,
pocorgtfo13.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip ps,
pocorgtfo14.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip nes,
pocorgtfo15.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip ild,
pocorgtfo16.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip sh,
pocorgtfo17.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip agc,
stegosploit_tool.png,http://stegosploit.info/,png html,
