file,source,types,misc
BMP+HTML+JAR.bmp,,bmp html jar zip,
BMP+JAR.bmp,,bmp jar zip,
DOCX+ELF+JAR+PDF.zip,,docx elf jar pdf zip,"Only work with Microsoft Word, asks to repair the file"
DOCX+JAR+PDF.pdf,,docx jar pdf zip,
DOCX+JAR.docx,,docx jar zip,
ELF+JAR+ODT+PDF.zip,,elf jar odt pdf zip,"Only work with Microsoft Word, asks to repair the file"
ELF+RAR.rar,,elf rar,
ELF+JAR+RAR.rar,,elf jar rar,
GIF+JAR+PDF.gif,,gif jar pdf zip,
GIF+JAR.gif,,gif jar zip,
GIF+JS-1.gif,,gif js,
GIF+JS-2.gif,,gif js,
GIF+PDF.gif,,gif pdf,
HTML+PDF-1.html,,html pdf,
HTML+PDF-2.html,,html pdf,"Only a <script> tag"
JAR+JPG+PDF.jpg,,jar jpg pdf zip,
JAR+ODT+PDF.pdf,,jar odf pdf zip,"PDF doesn't work with evince nor google chrome, works with firefox"
JAR+TIFF.tiff,,jar tiff zip,
JPG+JAR.jpg,,jpg jar zip,
JPG+PDF.jpg,,jpg pdf,
MP4+JAR.mp4,,mp4 jar zip,
neszip-example.nes,https://vigrey.com/blog/this-nes-rom-also-zip-file, zip nes,
ODT+JAR.odt,,jar odt zip,The reader may ask to repair the file
PDF+ELF-1.pdf,,pdf elf,x86-64 Linux ELF64
PDF+ELF-2.pdf,,pdf elf,x86-64 Linux ELF64
PDFGitPolyglot.pdf,pocorgtfo15.pdf,pdf gitbundle,
PNG+JAR.png,,png jar zip,
pocorgtfo01.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip,
pocorgtfo02.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip mbr,
pocorgtfo03.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip jpg afsk,
pocorgtfo04.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip tc,
pocorgtfo05.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip iso,
pocorgtfo06.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip tar,
pocorgtfo07.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip bpg html,
pocorgtfo08.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip sh,
pocorgtfo09.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip wv,
pocorgtfo10.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip lsmv,
pocorgtfo11.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip html rb,
pocorgtfo12.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip apk,
pocorgtfo13.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip ps,
pocorgtfo14.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip nes,
pocorgtfo15.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip ild,
pocorgtfo16.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip sh,
pocorgtfo17.pdf,https://www.alchemistowl.org/pocorgtfo/,pdf zip agc,
RAR+ZIP.rar,,rar zip,
resume_iso.pdf,https://r.dakko.us/,pdf mbr,
security_logo_string.jpg,http://thomasjaehnel.com/blog/2009/11/attacks-based-on-content-sniffing.html,js png,
stegosploit_tool.png,http://stegosploit.info/,png html,
