file name,file guess,trid guess,polyglot_detector guess
7ZIP+JAR.7z,7z,7z,jar zip
7ZIP+RAR-1.7z,7z,7z,7z rar
7ZIP+RAR-2.7z,7z,7z,7z rar
7ZIP+ZIP.7z,7z,7z,7z,7z zip
BMP+HTML+JAR.bmp,bmp,bmp (100%),bmp (E) html (BE) jar zip (B)
BMP+JAR.bmp,bmp,bmp (100%),bmp (E) jar zip (B)
DOCX+ELF+JAR+PDF+RAR-1.zip,elf,elf,docx elf jar pdf (BE) rar (B) zip (BE)
DOCX+ELF+JAR+PDF+RAR-2.zip,elf,elf,docx elf jar pdf (BE) rar (BE) zip (B)
DOCX+ELF+JAR+PDF.zip,elf,elf (100%),docx elf jar pdf (BE) zip (B)
DOCX+JAR+PDF.pdf,pdf,pdf (100%),docx jar pdf (E) zip (B)
DOCX+JAR.docx,docx zip,docx (52.2%) zip (47.6%),docx jar zip
ELF+JAR+ODT+PDF.zip,elf,elf (100%),elf pdf (BE) zip (B) jar
ELF+JAR+RAR.rar,elf,elf,elf jar rar (BE) zip (B)
ELF+RAR5.rar,elf,elf,elf rar (B)
ELF+RAR.rar,elf,elf,elf rar (B)
EXE+HTML+PDF-1.pdf,exe,dbf (0.4%) exe (99.4%),exe (E) html (BE) pdf (B)
EXE+HTML+PDF-2.pdf,exe,exe (99.9%),exe (E) html (BE) pdf (B)
GIF+JAR+PDF.gif,gif,gif (100%),gif (E) pdf (BE) zip (B) jar
GIF+JAR.gif,gif,gif (100%),gif (E) zip (B) jar
GIF+JS-1.gif,gif,gif (100%),gif (E)
GIF+JS-2.gif,gif,gif (100%),gif (E)
GIF+PDF.gif,gif,gif (100%),gif (E) pdf (B)
GIF+TAR.gif,gif tar,gif tar,gif (E) tar (M)
HTML+MP3-1.mp3,mp3,mp3,html (B) mp3 (E)
HTML+PDF-1.html,pdf,pdf (100%),html (BE) pdf
HTML+PDF-2.html,pdf,pdf (100%),html (BE) pdf
HTML+TIFF.tiff,tiff,tiff,html (BE) tiff
HTML+WEBM.html,webm,webm (66.6%) mk (33.3%),html (B) webm (E)
JAR+JPG+PDF.jpg,jpg,jpg (87.4%) mp3 (12.4%),jpg (E) pdf (BE) zip (B) jar
JAR+ODT+PDF.pdf,pdf,pdf (100%),pdf (E) zip (B) jar
JAR+TAR+TIFF.tiff,tar tiff,dbf tar tiff,jar tar (EM) tiff zip (BE)
JAR+TIFF.tiff,tiff,tiff (100%),jar tiff zip (B)
JPG+JAR.jpg,jpg,jpg (87.4%) mp3 (12.4%),jpg (E) zip (B) jar
JPG+PDF.jpg,jpg,jpg (87.4%) mp3 (12.4%),jpg (E) pdf (B)
MP3+OGG+PNG.mp3,png,png,mp3 (BME) ogg (B) png (E)
MP3+OGG+PNG+WAV.mp3,png,png,mp3 (BME) ogg (BE) png (E) wav (B)
MP3+PDF.pdf,pdf,pdf,mp3 (B) pdf (E)
MP3+PNG.mp3,png,png,mp3 (BM) png (E)
MP3+TIFF.tiff,tiff,tiff,mp3 (BME) tiff
MP3+ZIP.zip,mp3,mp3,mp3 (E) zip (B)
MP4+JAR.mp4,mp4,mp4 (92.3%) abr (6.6%),zip (B) jar
neszip-example.nes,nes,nes (100%),zip (BE)
no-magic-nor-end.pdf,,,
no-magic.pdf,,,
ODT+JAR.odt,odt,odt (54.1%) xmind (37.6%) zip (8.2%),zip jar
OGG+PDF.ogg,pdf,pdf,ogg (B) pdf (E)
OGG+ZIP.ogg,ogg,ogg,ogg (E) zip (B)
PDF+ELF-1.pdf,elf,elf (100%),elf pdf (BE)
PDF+ELF-2.pdf,elf,elf (100%),elf pdf (BE)
PDF+TAR.pdf,pdf tar,pdf tar,pdf tar (ME)
PDF+WAV.pdf,pdf,pdf,pdf (E) wav (B)
PDFGitPolyglot.pdf,gitbundle,,pdf (BE)
PNG+JAR.png,png,png (100%),png (E) zip (B) jar
pocorgtfo01.pdf,pdf,pdf (100%),pdf zip (BE)
pocorgtfo02.pdf,mbr,mbr (100%),mp3 (BME) pdf (B) zip (BE)
pocorgtfo03.pdf,jpg,mp3 (100%),jpg (E) mp3 (BME) pdf (BE) zip (BE)
pocorgtfo04.pdf,pdf,pdf (100%),mp3 (BME) pdf (E) zip (BE)
pocorgtfo05.pdf,iso,,mp3 (BME) pdf (BE) zip (BE)
pocorgtfo06.pdf,pdf tar,pdf (100%),mp3 (BME) pdf tar (ME) zip (BE)
pocorgtfo07.pdf,bpg,bpg (100%),html (BE) mp3 (BME) pdf (BE) zip (BE)
pocorgtfo08.pdf,,,mp3 (BME) pdf (B) zip (BE)
pocorgtfo09.pdf,wv,wv (99.5%) dbf (0.4%),mp3 (BME) pdf (BE) zip (BE)
pocorgtfo10.pdf,,,mp3 (BME) pdf (B) zip (BE)
pocorgtfo11.pdf,,,html (BE) mp3 (BME) pdf (BE) zip (BE)
pocorgtfo12.pdf,,,mp3 (BME) pdf (BE) zip (BE) jar
pocorgtfo13.pdf,pdf,s (100%),mp3 (BME) pdf (BE) zip (BE)
pocorgtfo14.pdf,nes,nes (100%),mp3 (BME) pdf (B) zip (BE)
pocorgtfo15.pdf,,ild (100%),mp3 (BME) pdf (B) zip (BE)
pocorgtfo16.pdf,,kap (100%),mp3 (BME) pdf (B) zip (BE)
pocorgtfo17.pdf,,,mp3 (BME) pdf (BE) zip (BE)
pocorgtfo18.pdf,pdf,pdf (100%),mp3 (BME) ogg (BE) pdf zip (BE)
RAR+ZIP-1.rar,rar,rar,rar (E) zip (B)
RAR+ZIP-2.rar,zip,zip,rar(B) zip(E)
RAR+ZIP-3.rar,rar,rar,rar(IE) zip (B)
RAR5+ZIP-1.rar5,rar,rar,rar (E) zip (B)
RAR5+ZIP-2.rar5,zip,zip,rar (B) zip (E)
