file name,file guess,trid guess
GIF+JAR.gif,gif,gif
GIF+JS-1.gif,gif,gif
GIF+JS-2.gif,gif,gif
JPG+JAR.jpg,jpg,jpg
MP4+JAR.mp4,mp4,mp4
neszip-example.nes,nes,nes
PDF+ELF-1.pdf,elf,elf
PDF+ELF-2.pdf,elf,elf
PDFGitPolyglot.pdf,gitbundle,
PNG+JAR.png,png,png
pocorgtfo01.pdf,pdf,pdf
pocorgtfo02.pdf,mbr,mbr
pocorgtfo03.pdf,jpg,mp3
pocorgtfo04.pdf,pdf,pdf
pocorgtfo05.pdf,iso,
pocorgtfo06.pdf,tar,pdf
pocorgtfo07.pdf,bpg,bpg
pocorgtfo08.pdf,,
pocorgtfo09.pdf,wv,wv
pocorgtfo10.pdf,,
pocorgtfo11.pdf,,
pocorgtfo12.pdf,,
pocorgtfo13.pdf,pdf,s
pocorgtfo14.pdf,nes,nes
pocorgtfo15.pdf,,ild
pocorgtfo16.pdf,,kap
pocorgtfo17.pdf,,
resume_iso.pdf,mbr,pdf
stegosploit_tool.png,png,png
